"station_number","value","timestamp_measured","formula"
"NL49551",11.6,2019-12-27 11:00:00,"PM25"
"NL49551",17.4,2019-12-27 11:00:00,"PM10"
"NL49551",1.8,2019-12-27 11:00:00,"H2S"
"NL49551",6.5,2019-12-27 11:00:00,"NO"
"NL49551",17.8,2019-12-27 10:00:00,"PM10"
"NL49551",191.7,2019-12-27 10:00:00,"CO"
"NL49551",7.2,2019-12-27 10:00:00,"NO"
"NL49551",0.87,2019-12-27 10:00:00,"FN"
"NL49551",13.1,2019-12-27 10:00:00,"PM25"
"NL49551",20.6,2019-12-27 10:00:00,"NO2"
"NL49551",17,2019-12-27 09:00:00,"NO2"
"NL49551",4.7,2019-12-27 09:00:00,"NO"
"NL49551",17.6,2019-12-27 09:00:00,"PM10"
"NL49551",188.9,2019-12-27 09:00:00,"CO"
"NL49551",12.7,2019-12-27 09:00:00,"PM25"
"NL49551",0.72,2019-12-27 09:00:00,"FN"
"NL49551",19.7,2019-12-27 08:00:00,"PM10"
"NL49551",0.85,2019-12-27 08:00:00,"FN"
"NL49551",2.4,2019-12-27 08:00:00,"SO2"
"NL49551",3.1,2019-12-27 08:00:00,"NO"
"NL49551",204.8,2019-12-27 08:00:00,"CO"
"NL49551",1.6,2019-12-27 08:00:00,"H2S"
"NL49551",19.5,2019-12-27 08:00:00,"NO2"
"NL49551",12.3,2019-12-27 08:00:00,"PM25"
"NL49551",3.7,2019-12-27 07:00:00,"NO"
"NL49551",0.93,2019-12-27 07:00:00,"FN"
"NL49551",20.6,2019-12-27 07:00:00,"PM10"
"NL49551",219.7,2019-12-27 07:00:00,"CO"
"NL49551",1.7,2019-12-27 07:00:00,"H2S"
"NL49551",2.1,2019-12-27 07:00:00,"SO2"
"NL49551",22.8,2019-12-27 07:00:00,"NO2"
"NL49551",17.9,2019-12-27 07:00:00,"PM25"
"NL49551",0.87,2019-12-27 06:00:00,"FN"
"NL49551",2.2,2019-12-27 06:00:00,"SO2"
"NL49551",19.2,2019-12-27 06:00:00,"NO2"
"NL49551",17.6,2019-12-27 06:00:00,"PM25"
"NL49551",18.3,2019-12-27 06:00:00,"PM10"
"NL49551",1.7,2019-12-27 06:00:00,"NO"
"NL49551",219.2,2019-12-27 06:00:00,"CO"
"NL49551",2.1,2019-12-27 06:00:00,"H2S"
"NL49551",243.3,2019-12-27 05:00:00,"CO"
"NL49551",23.7,2019-12-27 05:00:00,"NO2"
"NL49551",1,2019-12-27 05:00:00,"FN"
"NL49551",7,2019-12-27 05:00:00,"NO"
"NL49551",1.7,2019-12-27 05:00:00,"H2S"
"NL49551",18.7,2019-12-27 05:00:00,"PM10"
"NL49551",2.7,2019-12-27 05:00:00,"SO2"
"NL49551",13.3,2019-12-27 05:00:00,"PM25"
"NL49551",0.8,2019-12-27 04:00:00,"NO"
"NL49551",2.3,2019-12-27 04:00:00,"SO2"
"NL49551",0.93,2019-12-27 04:00:00,"FN"
"NL49551",22.6,2019-12-27 04:00:00,"PM25"
"NL49551",18.5,2019-12-27 04:00:00,"NO2"
"NL49551",2.1,2019-12-27 04:00:00,"H2S"
"NL49551",273.6,2019-12-27 04:00:00,"CO"
"NL49551",29.1,2019-12-27 04:00:00,"PM10"
"NL49551",1.6,2019-12-27 03:00:00,"NO"
"NL49551",24.7,2019-12-27 03:00:00,"PM10"
"NL49551",12,2019-12-27 03:00:00,"PM25"
"NL49551",291.4,2019-12-27 03:00:00,"CO"
"NL49551",22,2019-12-27 03:00:00,"NO2"
"NL49551",2.4,2019-12-27 03:00:00,"SO2"
"NL49551",1.05,2019-12-27 03:00:00,"FN"
"NL49551",1.9,2019-12-27 03:00:00,"H2S"
"NL49551",22.6,2019-12-27 02:00:00,"NO2"
"NL49551",1.2,2019-12-27 02:00:00,"NO"
"NL49551",0.9,2019-12-27 02:00:00,"FN"
"NL49551",22.2,2019-12-27 02:00:00,"PM10"
"NL49551",13.4,2019-12-27 02:00:00,"PM25"
"NL49551",1.2,2019-12-27 02:00:00,"H2S"
"NL49551",294.4,2019-12-27 02:00:00,"CO"
"NL49551",3.1,2019-12-27 02:00:00,"SO2"
"NL49551",218.7,2019-12-27 01:00:00,"CO"
"NL49551",0.68,2019-12-27 01:00:00,"FN"
"NL49551",15.2,2019-12-27 01:00:00,"PM10"
"NL49551",12.6,2019-12-27 01:00:00,"PM25"
"NL49551",15.9,2019-12-27 01:00:00,"NO2"
"NL49551",2.4,2019-12-27 01:00:00,"SO2"
"NL49551",0.1,2019-12-27 01:00:00,"NO"
"NL49551",1.6,2019-12-27 01:00:00,"H2S"
"NL49551",13.3,2019-12-27 00:00:00,"PM25"
"NL49551",226.8,2019-12-27 00:00:00,"CO"
"NL49551",0.2,2019-12-27 00:00:00,"NO"
"NL49551",12,2019-12-27 00:00:00,"PM10"
"NL49551",3,2019-12-27 00:00:00,"SO2"
"NL49551",0.82,2019-12-27 00:00:00,"FN"
"NL49551",1.4,2019-12-27 00:00:00,"H2S"
"NL49551",22.9,2019-12-27 00:00:00,"NO2"
"NL49551",15.4,2019-12-26 23:00:00,"PM10"
"NL49551",2.4,2019-12-26 23:00:00,"SO2"
"NL49551",0.77,2019-12-26 23:00:00,"FN"
"NL49551",14.7,2019-12-26 23:00:00,"NO2"
"NL49551",1.7,2019-12-26 23:00:00,"H2S"
"NL49551",0,2019-12-26 23:00:00,"NO"
"NL49551",233.2,2019-12-26 23:00:00,"CO"
"NL49551",11.4,2019-12-26 23:00:00,"PM25"
"NL49551",19.6,2019-12-26 22:00:00,"PM10"
"NL49551",0.94,2019-12-26 22:00:00,"FN"
"NL49551",233.1,2019-12-26 22:00:00,"CO"
"NL49551",15.7,2019-12-26 22:00:00,"NO2"
"NL49551",0.1,2019-12-26 22:00:00,"NO"
"NL49551",8,2019-12-26 22:00:00,"PM25"
"NL49551",0.9,2019-12-26 21:00:00,"FN"
"NL49551",2.7,2019-12-26 21:00:00,"SO2"
"NL49551",16.5,2019-12-26 21:00:00,"NO2"
"NL49551",17.3,2019-12-26 21:00:00,"PM25"
"NL49551",1.3,2019-12-26 21:00:00,"H2S"
"NL49551",0.3,2019-12-26 21:00:00,"NO"
"NL49551",237.7,2019-12-26 21:00:00,"CO"
"NL49551",21.2,2019-12-26 21:00:00,"PM10"
"NL49551",11.9,2019-12-26 20:00:00,"PM10"
"NL49551",0.2,2019-12-26 20:00:00,"NO"
"NL49551",19.7,2019-12-26 20:00:00,"NO2"
"NL49551",251.4,2019-12-26 20:00:00,"CO"
"NL49551",1.08,2019-12-26 20:00:00,"FN"
"NL49551",2.5,2019-12-26 20:00:00,"SO2"
"NL49551",1.6,2019-12-26 20:00:00,"H2S"
"NL49551",12.3,2019-12-26 20:00:00,"PM25"
"NL49551",11.7,2019-12-26 19:00:00,"PM25"
"NL49551",290.6,2019-12-26 19:00:00,"CO"
"NL49551",0.5,2019-12-26 19:00:00,"NO"
"NL49551",1.29,2019-12-26 19:00:00,"FN"
"NL49551",1.4,2019-12-26 19:00:00,"H2S"
"NL49551",19.9,2019-12-26 19:00:00,"PM10"
"NL49551",23.7,2019-12-26 19:00:00,"NO2"
"NL49551",3,2019-12-26 19:00:00,"SO2"
"NL49551",323.7,2019-12-26 18:00:00,"CO"
"NL49551",31.6,2019-12-26 18:00:00,"NO2"
"NL49551",1.32,2019-12-26 18:00:00,"FN"
"NL49551",20.7,2019-12-26 18:00:00,"PM10"
"NL49551",17.1,2019-12-26 18:00:00,"PM25"
"NL49551",3.5,2019-12-26 18:00:00,"SO2"
"NL49551",1.7,2019-12-26 18:00:00,"H2S"
"NL49551",0.9,2019-12-26 18:00:00,"NO"
"NL49551",1.1,2019-12-26 17:00:00,"NO"
"NL49551",1.18,2019-12-26 17:00:00,"FN"
"NL49551",1.5,2019-12-26 17:00:00,"H2S"
"NL49551",13.6,2019-12-26 17:00:00,"PM10"
"NL49551",16,2019-12-26 17:00:00,"PM25"
"NL49551",24.9,2019-12-26 17:00:00,"NO2"
"NL49551",303.3,2019-12-26 17:00:00,"CO"
"NL49551",3.4,2019-12-26 17:00:00,"SO2"
"NL49551",1.3,2019-12-26 16:00:00,"NO"
"NL49551",1.2,2019-12-26 16:00:00,"FN"
"NL49551",1.6,2019-12-26 16:00:00,"H2S"
"NL49551",23,2019-12-26 16:00:00,"PM10"
"NL49551",10.9,2019-12-26 16:00:00,"PM25"
"NL49551",27.8,2019-12-26 16:00:00,"NO2"
"NL49551",3.3,2019-12-26 16:00:00,"SO2"
"NL49551",287.9,2019-12-26 16:00:00,"CO"
"NL49551",1.7,2019-12-26 15:00:00,"NO"
"NL49551",287.6,2019-12-26 15:00:00,"CO"
"NL49551",11.2,2019-12-26 15:00:00,"PM25"
"NL49551",3.4,2019-12-26 15:00:00,"SO2"
"NL49551",30.7,2019-12-26 15:00:00,"NO2"
"NL49551",1.17,2019-12-26 15:00:00,"FN"
"NL49551",1.5,2019-12-26 15:00:00,"H2S"
"NL49551",22.5,2019-12-26 15:00:00,"PM10"
"NL49551",18.6,2019-12-26 14:00:00,"PM25"
"NL49551",2.9,2019-12-26 14:00:00,"SO2"
"NL49551",1.8,2019-12-26 14:00:00,"H2S"
"NL49551",2,2019-12-26 14:00:00,"NO"
"NL49551",29.4,2019-12-26 14:00:00,"NO2"
"NL49551",20.2,2019-12-26 14:00:00,"PM10"
"NL49551",1.09,2019-12-26 14:00:00,"FN"
"NL49551",261,2019-12-26 14:00:00,"CO"
"NL49551",12.7,2019-12-26 13:00:00,"PM25"
"NL49551",21.6,2019-12-26 13:00:00,"PM10"
"NL49551",1.3,2019-12-26 13:00:00,"H2S"
"NL49551",0.81,2019-12-26 13:00:00,"FN"
"NL49551",3.3,2019-12-26 13:00:00,"NO"
"NL49551",305.2,2019-12-26 13:00:00,"CO"
"NL49551",3.3,2019-12-26 13:00:00,"SO2"
"NL49551",26,2019-12-26 13:00:00,"NO2"
"NL49551",21.3,2019-12-26 12:00:00,"PM10"
"NL49551",4.7,2019-12-26 12:00:00,"NO"
"NL49551",0.88,2019-12-26 12:00:00,"FN"
"NL49551",1.4,2019-12-26 12:00:00,"H2S"
"NL49551",29,2019-12-26 12:00:00,"NO2"
"NL49551",3,2019-12-26 12:00:00,"SO2"
"NL49551",13.2,2019-12-26 12:00:00,"PM25"
"NL49551",314.1,2019-12-26 12:00:00,"CO"
"NL49551",1.09,2019-12-26 11:00:00,"FN"
"NL49551",18.5,2019-12-26 11:00:00,"PM25"
"NL49551",32,2019-12-26 11:00:00,"NO2"
"NL49551",2.7,2019-12-26 11:00:00,"SO2"
"NL49551",294.5,2019-12-26 11:00:00,"CO"
"NL49551",1.6,2019-12-26 11:00:00,"H2S"
"NL49551",6.8,2019-12-26 11:00:00,"NO"
"NL49551",23.6,2019-12-26 11:00:00,"PM10"
"NL49551",2.8,2019-12-26 10:00:00,"SO2"
"NL49551",1.1,2019-12-26 10:00:00,"H2S"
"NL49551",31.5,2019-12-26 10:00:00,"NO2"
"NL49551",20.5,2019-12-26 10:00:00,"PM10"
"NL49551",18.7,2019-12-26 10:00:00,"PM25"
"NL49551",314.6,2019-12-26 10:00:00,"CO"
"NL49551",5.5,2019-12-26 10:00:00,"NO"
"NL49551",1.06,2019-12-26 10:00:00,"FN"
"NL49551",12.9,2019-12-26 09:00:00,"PM10"
"NL49551",32.2,2019-12-26 09:00:00,"NO2"
"NL49551",271.5,2019-12-26 09:00:00,"CO"
"NL49551",2.3,2019-12-26 09:00:00,"NO"
"NL49551",1.07,2019-12-26 09:00:00,"FN"
"NL49551",1.4,2019-12-26 09:00:00,"H2S"
"NL49551",6.2,2019-12-26 09:00:00,"PM25"
"NL49551",2.6,2019-12-26 09:00:00,"SO2"
"NL49551",13.9,2019-12-26 08:00:00,"PM10"
"NL49551",251.5,2019-12-26 08:00:00,"CO"
"NL49551",0.6,2019-12-26 08:00:00,"NO"
"NL49551",3.5,2019-12-26 08:00:00,"SO2"
"NL49551",0.67,2019-12-26 08:00:00,"FN"
"NL49551",25.3,2019-12-26 08:00:00,"NO2"
"NL49551",1.3,2019-12-26 08:00:00,"H2S"
"NL49551",7.6,2019-12-26 08:00:00,"PM25"
"NL49551",9.7,2019-12-26 07:00:00,"PM25"
"NL49551",3,2019-12-26 07:00:00,"SO2"
"NL49551",14.3,2019-12-26 07:00:00,"PM10"
"NL49551",0.68,2019-12-26 07:00:00,"FN"
"NL49551",0.5,2019-12-26 07:00:00,"NO"
"NL49551",261.1,2019-12-26 07:00:00,"CO"
"NL49551",1.3,2019-12-26 07:00:00,"H2S"
"NL49551",24.5,2019-12-26 07:00:00,"NO2"
"NL49551",3,2019-12-26 06:00:00,"PM25"
"NL49551",236.8,2019-12-26 06:00:00,"CO"
"NL49551",0.3,2019-12-26 06:00:00,"NO"
"NL49551",0.49,2019-12-26 06:00:00,"FN"
"NL49551",16.7,2019-12-26 06:00:00,"PM10"
"NL49551",1.7,2019-12-26 06:00:00,"H2S"
"NL49551",16.3,2019-12-26 06:00:00,"NO2"
"NL49551",1.7,2019-12-26 06:00:00,"SO2"
"NL49551",0.5,2019-12-26 05:00:00,"PM25"
"NL49551",207.2,2019-12-26 05:00:00,"CO"
"NL49551",0.33,2019-12-26 05:00:00,"FN"
"NL49551",1.2,2019-12-26 05:00:00,"H2S"
"NL49551",11.4,2019-12-26 05:00:00,"PM10"
"NL49551",0.2,2019-12-26 05:00:00,"NO"
"NL49551",2.6,2019-12-26 05:00:00,"SO2"
"NL49551",10.9,2019-12-26 05:00:00,"NO2"
"NL49551",194.8,2019-12-26 04:00:00,"CO"
"NL49551",0.9,2019-12-26 04:00:00,"H2S"
"NL49551",0.27,2019-12-26 04:00:00,"FN"
"NL49551",2.6,2019-12-26 04:00:00,"SO2"
"NL49551",0,2019-12-26 04:00:00,"NO"
"NL49551",15.5,2019-12-26 04:00:00,"PM10"
"NL49551",3.4,2019-12-26 04:00:00,"PM25"
"NL49551",7.7,2019-12-26 04:00:00,"NO2"
"NL49551",1.2,2019-12-26 03:00:00,"H2S"
"NL49551",-1.8,2019-12-26 03:00:00,"PM25"
"NL49551",5.8,2019-12-26 03:00:00,"NO2"
"NL49551",0.18,2019-12-26 03:00:00,"FN"
"NL49551",11.2,2019-12-26 03:00:00,"PM10"
"NL49551",-0.2,2019-12-26 03:00:00,"NO"
"NL49551",2.6,2019-12-26 03:00:00,"SO2"
"NL49551",196.6,2019-12-26 03:00:00,"CO"
"NL49551",7.7,2019-12-26 02:00:00,"PM10"
"NL49551",1,2019-12-26 02:00:00,"H2S"
"NL49551",2.9,2019-12-26 02:00:00,"SO2"
"NL49551",6.1,2019-12-26 02:00:00,"NO2"
"NL49551",-2.4,2019-12-26 02:00:00,"PM25"
"NL49551",190.9,2019-12-26 02:00:00,"CO"
"NL49551",-0.2,2019-12-26 02:00:00,"NO"
"NL49551",0.16,2019-12-26 02:00:00,"FN"
"NL49551",0,2019-12-26 01:00:00,"NO"
"NL49551",0.21,2019-12-26 01:00:00,"FN"
"NL49551",10.1,2019-12-26 01:00:00,"PM10"
"NL49551",3.2,2019-12-26 01:00:00,"SO2"
"NL49551",184.9,2019-12-26 01:00:00,"CO"
"NL49551",3,2019-12-26 01:00:00,"PM25"
"NL49551",0.7,2019-12-26 01:00:00,"H2S"
"NL49551",9.3,2019-12-26 01:00:00,"NO2"
"NL49551",28.6,2019-12-26 00:00:00,"NO2"
"NL49551",1.2,2019-12-26 00:00:00,"H2S"
"NL49551",212.8,2019-12-26 00:00:00,"CO"
"NL49551",0.9,2019-12-26 00:00:00,"NO"
"NL49551",0.63,2019-12-26 00:00:00,"FN"
"NL49551",10,2019-12-26 00:00:00,"PM10"
"NL49551",0.9,2019-12-26 00:00:00,"PM25"
"NL49551",2.9,2019-12-26 00:00:00,"SO2"
"NL49551",0.12,2019-12-25 23:00:00,"FN"
"NL49551",0.9,2019-12-25 23:00:00,"H2S"
"NL49551",189.5,2019-12-25 23:00:00,"CO"
"NL49551",8.1,2019-12-25 23:00:00,"PM10"
"NL49551",0.2,2019-12-25 23:00:00,"NO"
"NL49551",3.7,2019-12-25 23:00:00,"SO2"
"NL49551",-3,2019-12-25 23:00:00,"PM25"
"NL49551",5.1,2019-12-25 23:00:00,"NO2"
"NL49551",1.1,2019-12-25 22:00:00,"H2S"
"NL49551",4.1,2019-12-25 22:00:00,"SO2"
"NL49551",4.2,2019-12-25 22:00:00,"NO2"
"NL49551",0.9,2019-12-25 22:00:00,"PM25"
"NL49551",7.9,2019-12-25 22:00:00,"PM10"
"NL49551",0.18,2019-12-25 22:00:00,"FN"
"NL49551",0.9,2019-12-25 22:00:00,"NO"
"NL49551",186.2,2019-12-25 22:00:00,"CO"
"NL49551",4,2019-12-25 21:00:00,"SO2"
"NL49551",11.5,2019-12-25 21:00:00,"NO2"
"NL49551",5.3,2019-12-25 21:00:00,"PM25"
"NL49551",1.3,2019-12-25 21:00:00,"H2S"
"NL49551",0.2,2019-12-25 21:00:00,"FN"
"NL49551",1.9,2019-12-25 21:00:00,"NO"
"NL49551",5.8,2019-12-25 21:00:00,"PM10"
"NL49551",191.4,2019-12-25 21:00:00,"CO"
"NL49551",5.5,2019-12-25 20:00:00,"PM25"
"NL49551",5.5,2019-12-25 20:00:00,"SO2"
"NL49551",69.7,2019-12-25 20:00:00,"NO2"
"NL49551",18.5,2019-12-25 20:00:00,"PM10"
"NL49551",1.4,2019-12-25 20:00:00,"H2S"
"NL49551",3.03,2019-12-25 20:00:00,"FN"
"NL49551",27.9,2019-12-25 20:00:00,"NO"
"NL49551",274.5,2019-12-25 20:00:00,"CO"
"NL49551",5.3,2019-12-25 19:00:00,"PM25"
"NL49551",11.5,2019-12-25 19:00:00,"PM10"
"NL49551",1.4,2019-12-25 19:00:00,"H2S"
"NL49551",0.37,2019-12-25 19:00:00,"FN"
"NL49551",197,2019-12-25 19:00:00,"CO"
"NL49551",14.1,2019-12-25 19:00:00,"NO2"
"NL49551",3.2,2019-12-25 19:00:00,"SO2"
"NL49551",1.7,2019-12-25 19:00:00,"NO"
"NL49551",2.8,2019-12-25 18:00:00,"NO"
"NL49551",211.8,2019-12-25 18:00:00,"CO"
"NL49551",2.3,2019-12-25 18:00:00,"PM25"
"NL49551",0.38,2019-12-25 18:00:00,"FN"
"NL49551",13.4,2019-12-25 18:00:00,"NO2"
"NL49551",4.4,2019-12-25 18:00:00,"SO2"
"NL49551",13.6,2019-12-25 18:00:00,"PM10"
"NL49551",1.4,2019-12-25 18:00:00,"H2S"
"NL49551",4,2019-12-25 17:00:00,"PM25"
"NL49551",8.7,2019-12-25 17:00:00,"SO2"
"NL49551",4.9,2019-12-25 17:00:00,"NO2"
"NL49551",12.6,2019-12-25 17:00:00,"PM10"
"NL49551",0.9,2019-12-25 17:00:00,"H2S"
"NL49551",0.18,2019-12-25 17:00:00,"FN"
"NL49551",2.2,2019-12-25 17:00:00,"NO"
"NL49551",181.7,2019-12-25 17:00:00,"CO"
"NL49551",11.8,2019-12-25 16:00:00,"SO2"
"NL49551",200.5,2019-12-25 16:00:00,"CO"
"NL49551",17.5,2019-12-25 16:00:00,"NO2"
"NL49551",4.5,2019-12-25 16:00:00,"NO"
"NL49551",5.3,2019-12-25 16:00:00,"PM25"
"NL49551",0.29,2019-12-25 16:00:00,"FN"
"NL49551",3,2019-12-25 16:00:00,"H2S"
"NL49551",10.3,2019-12-25 16:00:00,"PM10"
"NL49551",3.5,2019-12-25 15:00:00,"NO"
"NL49551",0.26,2019-12-25 15:00:00,"FN"
"NL49551",15.9,2019-12-25 15:00:00,"PM10"
"NL49551",3.9,2019-12-25 15:00:00,"PM25"
"NL49551",11.8,2019-12-25 15:00:00,"NO2"
"NL49551",1.8,2019-12-25 15:00:00,"H2S"
"NL49551",11.4,2019-12-25 15:00:00,"SO2"
"NL49551",190.9,2019-12-25 15:00:00,"CO"
"NL49551",11.7,2019-12-25 14:00:00,"NO2"
"NL49551",7,2019-12-25 14:00:00,"PM25"
"NL49551",12.1,2019-12-25 14:00:00,"PM10"
"NL49551",1.4,2019-12-25 14:00:00,"H2S"
"NL49551",0.2,2019-12-25 14:00:00,"FN"
"NL49551",3.8,2019-12-25 14:00:00,"NO"
"NL49551",195.5,2019-12-25 14:00:00,"CO"
"NL49551",9.7,2019-12-25 14:00:00,"SO2"
"NL49551",202.8,2019-12-25 13:00:00,"CO"
"NL49551",16.7,2019-12-25 13:00:00,"PM10"
"NL49551",5.8,2019-12-25 13:00:00,"PM25"
"NL49551",18.5,2019-12-25 13:00:00,"NO2"
"NL49551",22.4,2019-12-25 13:00:00,"SO2"
"NL49551",9.4,2019-12-25 13:00:00,"NO"
"NL49551",0.22,2019-12-25 13:00:00,"FN"
"NL49551",1.9,2019-12-25 13:00:00,"H2S"
"NL49551",11.1,2019-12-25 12:00:00,"PM10"
"NL49551",20.4,2019-12-25 12:00:00,"SO2"
"NL49551",12.1,2019-12-25 12:00:00,"NO2"
"NL49551",4.3,2019-12-25 12:00:00,"PM25"
"NL49551",1.8,2019-12-25 12:00:00,"H2S"
"NL49551",0.29,2019-12-25 12:00:00,"FN"
"NL49551",5,2019-12-25 12:00:00,"NO"
"NL49551",183.3,2019-12-25 12:00:00,"CO"
"NL49551",19.3,2019-12-25 11:00:00,"PM10"
"NL49551",4.6,2019-12-25 11:00:00,"H2S"
"NL49551",0.42,2019-12-25 11:00:00,"FN"
"NL49551",6.4,2019-12-25 11:00:00,"NO"
"NL49551",227.3,2019-12-25 11:00:00,"CO"
"NL49551",20,2019-12-25 11:00:00,"SO2"
"NL49551",17.2,2019-12-25 11:00:00,"NO2"
"NL49551",5.9,2019-12-25 11:00:00,"PM25"
"NL49551",19.7,2019-12-25 10:00:00,"PM10"
"NL49551",0.31,2019-12-25 10:00:00,"FN"
"NL49551",175.6,2019-12-25 10:00:00,"CO"
"NL49551",1.9,2019-12-25 10:00:00,"NO"
"NL49551",10,2019-12-25 10:00:00,"NO2"
"NL49551",19.3,2019-12-25 10:00:00,"SO2"
"NL49551",5.8,2019-12-25 10:00:00,"PM25"
"NL49551",3.8,2019-12-25 10:00:00,"H2S"
"NL49551",21.3,2019-12-25 09:00:00,"NO2"
"NL49551",1.1,2019-12-25 09:00:00,"H2S"
"NL49551",13,2019-12-25 09:00:00,"SO2"
"NL49551",8.2,2019-12-25 09:00:00,"PM25"
"NL49551",16.3,2019-12-25 09:00:00,"PM10"
"NL49551",0.56,2019-12-25 09:00:00,"FN"
"NL49551",10.3,2019-12-25 09:00:00,"NO"
"NL49551",186.3,2019-12-25 09:00:00,"CO"
"NL49551",263.2,2019-12-25 08:00:00,"CO"
"NL49551",27.4,2019-12-25 08:00:00,"SO2"
"NL49551",40.8,2019-12-25 08:00:00,"NO2"
"NL49551",10.5,2019-12-25 08:00:00,"PM25"
"NL49551",3.5,2019-12-25 08:00:00,"H2S"
"NL49551",25.6,2019-12-25 08:00:00,"PM10"
"NL49551",0.45,2019-12-25 08:00:00,"FN"
"NL49551",21.6,2019-12-25 08:00:00,"NO"
"NL49551",0.69,2019-12-25 07:00:00,"FN"
"NL49551",375.1,2019-12-25 07:00:00,"CO"
"NL49551",15.4,2019-12-25 07:00:00,"SO2"
"NL49551",34.3,2019-12-25 07:00:00,"NO2"
"NL49551",6.9,2019-12-25 07:00:00,"PM25"
"NL49551",19.7,2019-12-25 07:00:00,"PM10"
"NL49551",5.2,2019-12-25 07:00:00,"H2S"
"NL49551",20.3,2019-12-25 07:00:00,"NO"
"NL49551",0.51,2019-12-25 06:00:00,"FN"
"NL49551",260,2019-12-25 06:00:00,"CO"
"NL49551",6.2,2019-12-25 06:00:00,"H2S"
"NL49551",24,2019-12-25 06:00:00,"PM10"
"NL49551",6.9,2019-12-25 06:00:00,"PM25"
"NL49551",29,2019-12-25 06:00:00,"NO2"
"NL49551",14.7,2019-12-25 06:00:00,"SO2"
"NL49551",14.5,2019-12-25 06:00:00,"NO"
"NL49551",6.8,2019-12-25 05:00:00,"PM25"
"NL49551",41.4,2019-12-25 05:00:00,"NO2"
"NL49551",14.1,2019-12-25 05:00:00,"SO2"
"NL49551",0.72,2019-12-25 05:00:00,"FN"
"NL49551",3.9,2019-12-25 05:00:00,"H2S"
"NL49551",37.8,2019-12-25 05:00:00,"NO"
"NL49551",405.9,2019-12-25 05:00:00,"CO"
"NL49551",26.9,2019-12-25 05:00:00,"PM10"
"NL49551",3.1,2019-12-25 04:00:00,"SO2"
"NL49551",0.3,2019-12-25 04:00:00,"NO"
"NL49551",6,2019-12-25 04:00:00,"PM25"
"NL49551",0.24,2019-12-25 04:00:00,"FN"
"NL49551",188.9,2019-12-25 04:00:00,"CO"
"NL49551",0.9,2019-12-25 04:00:00,"H2S"
"NL49551",11.5,2019-12-25 04:00:00,"PM10"
"NL49551",6.4,2019-12-25 04:00:00,"NO2"
"NL49551",12.2,2019-12-25 03:00:00,"PM10"
"NL49551",0.73,2019-12-25 03:00:00,"FN"
"NL49551",2.9,2019-12-25 03:00:00,"NO"
"NL49551",196.1,2019-12-25 03:00:00,"CO"
"NL49551",2.8,2019-12-25 03:00:00,"SO2"
"NL49551",23.7,2019-12-25 03:00:00,"NO2"
"NL49551",6.4,2019-12-25 03:00:00,"PM25"
"NL49551",1.4,2019-12-25 03:00:00,"H2S"
"NL49551",1.2,2019-12-25 02:00:00,"H2S"
"NL49551",1.7,2019-12-25 02:00:00,"NO"
"NL49551",194,2019-12-25 02:00:00,"CO"
"NL49551",13.9,2019-12-25 02:00:00,"PM10"
"NL49551",2.5,2019-12-25 02:00:00,"SO2"
"NL49551",16.1,2019-12-25 02:00:00,"NO2"
"NL49551",4.7,2019-12-25 02:00:00,"PM25"
"NL49551",0.67,2019-12-25 02:00:00,"FN"
"NL49551",1.2,2019-12-25 01:00:00,"H2S"
"NL49551",6.4,2019-12-25 01:00:00,"PM25"
"NL49551",20,2019-12-25 01:00:00,"NO2"
"NL49551",2,2019-12-25 01:00:00,"NO"
"NL49551",2.9,2019-12-25 01:00:00,"SO2"
"NL49551",186.1,2019-12-25 01:00:00,"CO"
"NL49551",15.3,2019-12-25 01:00:00,"PM10"
"NL49551",0.44,2019-12-25 01:00:00,"FN"
"NL49551",18.2,2019-12-25 00:00:00,"PM10"
"NL49551",0.33,2019-12-25 00:00:00,"FN"
"NL49551",0.8,2019-12-25 00:00:00,"NO"
"NL49551",2.2,2019-12-25 00:00:00,"SO2"
"NL49551",11.5,2019-12-25 00:00:00,"NO2"
"NL49551",10.4,2019-12-25 00:00:00,"PM25"
"NL49551",185.7,2019-12-25 00:00:00,"CO"
"NL49551",1.6,2019-12-25 00:00:00,"H2S"
"NL49551",1.3,2019-12-24 23:00:00,"H2S"
"NL49551",41.2,2019-12-24 23:00:00,"NO2"
"NL49551",191.7,2019-12-24 23:00:00,"CO"
"NL49551",8.7,2019-12-24 23:00:00,"NO"
"NL49551",1.53,2019-12-24 23:00:00,"FN"
"NL49551",13.9,2019-12-24 23:00:00,"PM25"
"NL49551",30.8,2019-12-24 23:00:00,"PM10"
"NL49551",3.8,2019-12-24 23:00:00,"SO2"
"NL49551",14.2,2019-12-24 22:00:00,"PM25"
"NL49551",1.93,2019-12-24 22:00:00,"FN"
"NL49551",16.3,2019-12-24 22:00:00,"NO"
"NL49551",197.1,2019-12-24 22:00:00,"CO"
"NL49551",55.6,2019-12-24 22:00:00,"NO2"
"NL49551",4.2,2019-12-24 22:00:00,"SO2"
"NL49551",28.6,2019-12-24 22:00:00,"PM10"
"NL49551",1.4,2019-12-24 22:00:00,"H2S"
"NL49551",14,2019-12-24 21:00:00,"PM25"
"NL49551",49.2,2019-12-24 21:00:00,"NO2"
"NL49551",194,2019-12-24 21:00:00,"CO"
"NL49551",10.3,2019-12-24 21:00:00,"NO"
"NL49551",1.3,2019-12-24 21:00:00,"H2S"
